Date,Time (edt),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
25,09:54,"N
        9",10.0,A Few Clouds,FEW250,52.0,33.1,,,49%,,,30.14,1020.5,,,,2024-10-26 09:19:58,1900-01-25 09:54:00
25,10:54,"E
        7",10.0,A Few Clouds,FEW250,54.0,33.1,,,45%,,,30.12,1020.0,,,,2024-10-26 09:19:58,1900-01-25 10:54:00
25,11:54,"Vrbl
        7",10.0,Fair,CLR,55.0,34.0,,,45%,,,30.11,1019.5,,,,2024-10-26 09:19:58,1900-01-25 11:54:00
25,12:54,"SE
        8",10.0,Fair,CLR,55.0,36.0,,,49%,,,30.08,1018.5,,,,2024-10-26 09:19:58,1900-01-25 12:54:00
25,13:54,"SE
        9",10.0,A Few Clouds,FEW250,55.0,37.0,55.9,46.0,51%,,,30.05,1017.5,,,,2024-10-26 09:19:58,1900-01-25 13:54:00
25,14:54,"E
        9",10.0,A Few Clouds,FEW250,55.9,37.9,,,51%,,,30.03,1017.0,,,,2024-10-26 09:19:58,1900-01-25 14:54:00
25,15:54,"E
        12",10.0,A Few Clouds,FEW250,55.0,39.0,,,55%,,,30.02,1016.5,,,,2024-10-26 09:19:58,1900-01-25 15:54:00
25,16:54,"E
        13",10.0,A Few Clouds,FEW160 FEW250,54.0,41.0,,,62%,,,30.01,1016.3,,,,2024-10-26 09:19:58,1900-01-25 16:54:00
25,17:54,"SE
        12",10.0,A Few Clouds,FEW160 FEW250,53.1,41.0,,,64%,,,30.01,1016.2,,,,2024-10-26 09:19:58,1900-01-25 17:54:00
25,18:54,"S
        13",10.0,Partly Cloudy,FEW160 SCT250,51.1,41.0,,,69%,,,30.01,1016.1,,,,2024-10-26 09:19:58,1900-01-25 18:54:00
25,19:54,"S
        7",10.0,Mostly Cloudy,FEW120 SCT180 BKN250,51.1,42.1,55.9,50.0,71%,,,30.01,1016.2,,,,2024-10-26 09:19:58,1900-01-25 19:54:00
25,20:54,"SW
        8",10.0,Partly Cloudy,FEW180 SCT250,53.1,42.1,,,66%,,,30.01,1016.2,,,,2024-10-26 09:19:58,1900-01-25 20:54:00
25,21:54,"SW
        12",10.0,Mostly Cloudy,SCT160 BKN250,52.0,41.0,,,66%,,,30.01,1016.2,,,,2024-10-26 09:19:58,1900-01-25 21:54:00
25,22:54,"SW
        9",10.0,Mostly Cloudy,SCT100 SCT160 BKN250,52.0,39.9,,,64%,,,30.0,1015.9,,,,2024-10-26 09:19:58,1900-01-25 22:54:00
25,23:54,"SW
        10",10.0,Mostly Cloudy,BKN110 BKN160,53.1,39.0,,,59%,,,29.99,1015.4,,,,2024-10-26 09:19:58,1900-01-25 23:54:00
26,00:54,"SW
        9",10.0,Overcast,BKN110 OVC150,53.1,39.0,,,59%,,,29.98,1015.2,,,,2024-10-26 09:19:58,1900-01-26 00:54:00
26,01:54,"SW
        12",10.0,Mostly Cloudy,FEW085 BKN120,53.1,37.0,54.0,51.1,55%,,,29.98,1015.1,,,,2024-10-26 09:19:58,1900-01-26 01:54:00
26,02:54,"SW
        8",10.0,Partly Cloudy,FEW120 SCT250,52.0,37.0,,,57%,,,29.97,1014.8,,,,2024-10-26 09:19:58,1900-01-26 02:54:00
26,03:54,"SW
        9",10.0,Mostly Cloudy,BKN065,53.1,37.0,,,55%,,,29.95,1014.3,,,,2024-10-26 09:19:58,1900-01-26 03:54:00
26,04:54,"SW
        6",10.0,Mostly Cloudy,FEW060 SCT090 BKN250,51.1,36.0,,,56%,,,29.95,1014.0,,,,2024-10-26 09:19:58,1900-01-26 04:54:00
26,05:54,"SW
        9",10.0,Partly Cloudy,FEW060 FEW090 SCT250,53.1,36.0,,,52%,,,29.96,1014.5,,,,2024-10-27 09:20:14,1900-01-26 05:54:00
26,06:54,"W
        6",10.0,Mostly Cloudy,FEW065 SCT085 BKN250,53.1,36.0,,,52%,,,29.96,1014.5,,,,2024-10-27 09:20:14,1900-01-26 06:54:00
26,07:54,"W
        12
        G 23",10.0,Partly Cloudy,FEW065 SCT090 SCT250,55.0,36.0,55.0,51.1,49%,,,29.98,1015.0,,,,2024-10-27 09:20:14,1900-01-26 07:54:00
26,08:54,"W
        14",10.0,Mostly Cloudy,BKN070,55.9,37.0,,,49%,,,29.99,1015.3,,,,2024-10-27 09:20:14,1900-01-26 08:54:00
26,09:54,"W
        18
        G 25",10.0,Partly Cloudy,SCT070 SCT250,57.9,39.0,,,50%,,,29.98,1015.2,,,,2024-10-27 09:20:14,1900-01-26 09:54:00
26,10:54,"W
        15
        G 26",10.0,Partly Cloudy,FEW040 FEW070 SCT250,62.1,39.0,,,43%,,,29.97,1014.9,,,,2024-10-27 09:20:14,1900-01-26 10:54:00
26,11:54,"W
        18
        G 28",10.0,Partly Cloudy,FEW050 FEW070 SCT250,64.0,37.9,,,38%,,,29.96,1014.6,,,,2024-10-27 09:20:14,1900-01-26 11:54:00
26,12:54,"NW
        17
        G 26",10.0,Partly Cloudy,FEW050 FEW070 SCT250,66.0,32.0,,,28%,,,29.95,1014.1,,,,2024-10-27 09:20:14,1900-01-26 12:54:00
26,13:54,"W
        14
        G 23",10.0,Partly Cloudy,FEW050 FEW070 SCT250,64.9,30.9,66.0,54.0,28%,,,29.95,1014.2,,,,2024-10-27 09:20:14,1900-01-26 13:54:00
26,14:54,"W
        17
        G 24",10.0,Partly Cloudy,SCT085 SCT220,66.0,28.0,,,24%,,,29.95,1014.2,,,,2024-10-27 09:20:14,1900-01-26 14:54:00
26,15:54,"NW
        20
        G 29",10.0,Partly Cloudy,SCT085,64.0,25.0,,,23%,,,29.97,1014.8,,,,2024-10-27 09:20:14,1900-01-26 15:54:00
26,16:54,"NW
        15
        G 26",10.0,Partly Cloudy,SCT095,63.0,24.1,,,23%,,,29.99,1015.6,,,,2024-10-27 09:20:14,1900-01-26 16:54:00
26,17:54,"NW
        16
        G 25",10.0,A Few Clouds,FEW095,60.1,25.0,,,26%,,,30.03,1016.9,,,,2024-10-27 09:20:14,1900-01-26 17:54:00
26,18:54,"NW
        17
        G 25",10.0,Fair,CLR,57.0,23.0,,,27%,,,30.08,1018.6,,,,2024-10-27 09:20:14,1900-01-26 18:54:00
26,19:54,"NW
        12
        G 20",10.0,Fair,CLR,55.0,24.1,66.9,55.0,30%,,,30.12,1019.8,,,,2024-10-27 09:20:14,1900-01-26 19:54:00
26,20:54,"NW
        9",10.0,Fair,CLR,53.1,24.1,,,32%,,,30.15,1020.8,,,,2024-10-27 09:20:14,1900-01-26 20:54:00
26,21:54,"NW
        7",10.0,Fair,CLR,51.1,23.0,,,33%,,,30.17,1021.6,,,,2024-10-27 09:20:14,1900-01-26 21:54:00
26,22:54,"NW
        7",10.0,Fair,CLR,50.0,24.1,,,36%,48.0,,30.2,1022.4,,,,2024-10-27 09:20:14,1900-01-26 22:54:00
26,23:54,"NW
        9",10.0,Fair,CLR,50.0,24.1,,,36%,47.0,,30.2,1022.5,,,,2024-10-27 09:20:14,1900-01-26 23:54:00
27,00:54,"NW
        7",10.0,Fair,CLR,48.0,24.1,,,39%,45.0,,30.22,1023.1,,,,2024-10-27 09:20:14,1900-01-27 00:54:00
27,01:54,"NW
        8",10.0,Fair,CLR,46.9,24.1,55.0,46.9,41%,44.0,,30.24,1023.8,,,,2024-10-27 09:20:14,1900-01-27 01:54:00
27,02:54,"W
        9",10.0,Fair,CLR,45.0,25.0,,,46%,41.0,,30.25,1024.3,,,,2024-10-27 09:20:14,1900-01-27 02:54:00
27,03:54,"W
        10",10.0,Mostly Cloudy,BKN250,44.1,25.0,,,47%,39.0,,30.27,1025.0,,,,2024-10-27 09:20:14,1900-01-27 03:54:00
27,04:54,"NW
        10",10.0,A Few Clouds,FEW250,44.1,24.1,,,45%,39.0,,30.29,1025.8,,,,2024-10-28 09:23:55,1900-01-27 04:54:00
27,05:54,"NW
        12",10.0,Partly Cloudy,FEW150 SCT250,43.0,24.1,,,47%,37.0,,30.31,1026.4,,,,2024-10-28 09:23:55,1900-01-27 05:54:00
27,06:54,"W
        13",10.0,Partly Cloudy,FEW150 SCT250,42.1,23.0,,,47%,36.0,,30.33,1026.9,,,,2024-10-28 09:23:55,1900-01-27 06:54:00
27,07:54,"NW
        9",10.0,A Few Clouds,FEW150 FEW250,42.1,24.1,46.9,41.0,49%,37.0,,30.36,1027.9,,,,2024-10-28 09:23:55,1900-01-27 07:54:00
27,08:54,"NW
        13
        G 22",10.0,A Few Clouds,FEW150 FEW250,43.0,23.0,,,45%,37.0,,30.38,1028.5,,,,2024-10-28 09:23:55,1900-01-27 08:54:00
27,09:54,"W
        14",10.0,A Few Clouds,FEW250,46.0,17.1,,,31%,40.0,,30.37,1028.4,,,,2024-10-28 09:23:55,1900-01-27 09:54:00
27,10:54,"W
        14",10.0,A Few Clouds,FEW250,48.0,15.1,,,27%,43.0,,30.35,1027.8,,,,2024-10-28 09:23:55,1900-01-27 10:54:00
27,11:54,"W
        12
        G 23",10.0,A Few Clouds,FEW250,51.1,14.0,,,23%,,,30.34,1027.3,,,,2024-10-28 09:23:55,1900-01-27 11:54:00
27,12:54,"SW
        9
        G 20",10.0,A Few Clouds,FEW250,52.0,17.1,,,25%,,,30.31,1026.4,,,,2024-10-28 09:23:55,1900-01-27 12:54:00
27,13:54,"W
        20
        G 29",10.0,A Few Clouds,FEW250,55.0,15.1,55.0,42.1,21%,,,30.29,1025.6,,,,2024-10-28 09:23:55,1900-01-27 13:54:00
27,14:54,"W
        13
        G 23",10.0,A Few Clouds,FEW050 FEW170 FEW250,54.0,12.9,,,19%,,,30.28,1025.1,,,,2024-10-28 09:23:55,1900-01-27 14:54:00
27,15:54,"W
        12
        G 25",10.0,A Few Clouds,FEW060 FEW180,54.0,14.0,,,20%,,,30.26,1024.6,,,,2024-10-28 09:23:55,1900-01-27 15:54:00
27,16:54,"W
        13",10.0,A Few Clouds,FEW060 FEW180 FEW250,53.1,14.0,,,21%,,,30.27,1024.8,,,,2024-10-28 09:23:55,1900-01-27 16:54:00
27,17:54,"W
        13",10.0,A Few Clouds,FEW170 FEW250,52.0,15.1,,,23%,,,30.26,1024.7,,,,2024-10-28 09:23:55,1900-01-27 17:54:00
27,18:54,"SW
        10",10.0,A Few Clouds,FEW170 FEW250,50.0,18.0,,,28%,46.0,,30.27,1025.0,,,,2024-10-28 09:23:55,1900-01-27 18:54:00
27,19:54,"SW
        13",10.0,Partly Cloudy,FEW160 SCT250,50.0,19.0,55.0,48.9,29%,46.0,,30.28,1025.2,,,,2024-10-28 09:23:55,1900-01-27 19:54:00
27,21:54,"SW
        10",10.0,Partly Cloudy,FEW160 SCT250,48.9,23.0,,,36%,45.0,,30.3,1026.0,,,,2024-10-28 09:23:55,1900-01-27 21:54:00
27,23:54,"SW
        8",10.0,Partly Cloudy,SCT120 SCT250,48.0,25.0,,,41%,45.0,,30.3,1026.1,,,,2024-10-28 09:23:55,1900-01-27 23:54:00
28,00:54,"W
        8",10.0,Mostly Cloudy,SCT120 BKN250,48.0,25.0,,,41%,45.0,,30.31,1026.3,,,,2024-10-28 09:23:55,1900-01-28 00:54:00
28,01:54,"W
        6",10.0,Mostly Cloudy,BKN120 BKN250,48.0,26.1,50.0,46.9,42%,46.0,,30.32,1026.6,,,,2024-10-28 09:23:55,1900-01-28 01:54:00
28,02:54,"N
        12",10.0,Partly Cloudy,SCT120,45.0,28.0,,,52%,40.0,,30.35,1027.7,,,,2024-10-28 09:23:55,1900-01-28 02:54:00
28,03:54,"N
        9",10.0,A Few Clouds,FEW120,43.0,30.0,,,60%,38.0,,30.36,1028.1,,,,2024-10-28 09:23:55,1900-01-28 03:54:00
28,04:54,"N
        10",10.0,Mostly Cloudy,BKN120,42.1,32.0,,,68%,37.0,,30.39,1029.0,,,,2024-10-29 09:22:58,1900-01-28 04:54:00
28,05:54,"N
        12",10.0,Partly Cloudy,FEW020 SCT120,39.0,30.9,,,73%,32.0,,30.42,1029.9,,,,2024-10-29 09:22:58,1900-01-28 05:54:00
28,06:54,"N
        8",10.0,Partly Cloudy,SCT030 SCT120,37.9,28.9,,,70%,33.0,,30.44,1030.6,,,,2024-10-29 09:22:58,1900-01-28 06:54:00
28,07:54,"N
        8",10.0,Mostly Cloudy,SCT030 BKN120,39.9,30.0,48.0,37.9,68%,35.0,,30.47,1031.7,,,,2024-10-29 09:22:58,1900-01-28 07:54:00
28,08:54,"N
        9",10.0,Mostly Cloudy,FEW030 BKN120,42.1,27.0,,,55%,37.0,,30.5,1032.7,,,,2024-10-29 09:22:58,1900-01-28 08:54:00
28,09:54,"N
        9",10.0,Overcast,FEW030 OVC055,42.1,28.9,,,60%,37.0,,30.51,1033.0,,,,2024-10-29 09:22:58,1900-01-28 09:54:00
28,10:54,"N
        7",7.0,Mostly Cloudy,BKN055 BKN110,44.1,30.0,,,58%,41.0,,30.51,1033.0,,,,2024-10-29 09:22:58,1900-01-28 10:54:00
28,11:54,"N
        3",10.0,Mostly Cloudy,BKN046 BKN110,44.1,30.0,,,58%,,,30.51,1033.0,,,,2024-10-29 09:22:58,1900-01-28 11:54:00
28,12:54,"SE
        6",10.0,Mostly Cloudy,SCT038 BKN055 BKN110,45.0,39.9,,,83%,42.0,,30.49,1032.2,,,,2024-10-29 09:22:58,1900-01-28 12:54:00
28,13:54,"SE
        7",10.0,Partly Cloudy,SCT047 SCT110,46.0,30.0,46.0,39.9,54%,43.0,,30.47,1031.8,,,,2024-10-29 09:22:58,1900-01-28 13:54:00
28,14:54,"SE
        10",10.0,Partly Cloudy,FEW045 SCT110,46.9,30.9,,,54%,43.0,,30.46,1031.5,,,,2024-10-29 09:22:58,1900-01-28 14:54:00
28,15:54,"SE
        9",10.0,Partly Cloudy,FEW045 FEW110 SCT250,46.9,30.9,,,54%,43.0,,30.47,1031.7,,,,2024-10-29 09:22:58,1900-01-28 15:54:00
28,16:54,"E
        9",10.0,Partly Cloudy,FEW045 FEW140 SCT250,46.0,30.9,,,56%,42.0,,30.47,1031.8,,,,2024-10-29 09:22:58,1900-01-28 16:54:00
28,17:54,"E
        10",10.0,Partly Cloudy,FEW090 SCT250,44.1,30.9,,,60%,39.0,,30.49,1032.4,,,,2024-10-29 09:22:58,1900-01-28 17:54:00
28,18:54,"SE
        9",10.0,A Few Clouds,FEW250,44.1,30.9,,,60%,40.0,,30.5,1032.8,,,,2024-10-29 09:22:58,1900-01-28 18:54:00
28,19:54,"SE
        9",10.0,A Few Clouds,FEW250,43.0,32.0,48.0,43.0,65%,38.0,,30.52,1033.4,,,,2024-10-29 09:22:58,1900-01-28 19:54:00
28,20:54,"S
        8",10.0,Fair,CLR,43.0,32.0,,,65%,39.0,,30.53,1033.9,,,,2024-10-29 09:22:58,1900-01-28 20:54:00
28,21:54,"S
        7",10.0,A Few Clouds,FEW110,42.1,32.0,,,68%,38.0,,30.54,1034.2,,,,2024-10-29 09:22:58,1900-01-28 21:54:00
28,22:54,"S
        7",10.0,Fair,CLR,42.1,32.0,,,68%,38.0,,30.55,1034.4,,,,2024-10-29 09:22:58,1900-01-28 22:54:00
28,23:54,"S
        7",10.0,Fair,CLR,39.9,32.0,,,73%,36.0,,30.55,1034.5,,,,2024-10-29 09:22:58,1900-01-28 23:54:00
29,00:54,"S
        3",10.0,Fair,CLR,42.1,32.0,,,68%,,,30.56,1034.6,,,,2024-10-29 09:22:58,1900-01-29 00:54:00
29,01:54,"SW
        3",10.0,A Few Clouds,FEW070,42.1,28.9,44.1,39.9,60%,,,30.55,1034.6,,,,2024-10-29 09:22:58,1900-01-29 01:54:00
29,02:54,"SW
        3",10.0,Fair,CLR,42.1,28.9,,,60%,,,30.56,1034.6,,,,2024-10-29 09:22:58,1900-01-29 02:54:00
29,03:54,"N
        3",10.0,Partly Cloudy,SCT037,39.0,32.0,,,76%,,,30.56,1034.6,,,,2024-10-29 09:22:58,1900-01-29 03:54:00
29,04:54,"N
        5",10.0,Mostly Cloudy,BKN038,37.9,33.1,,,83%,35.0,,30.57,1035.1,,,,2024-10-29 09:22:58,1900-01-29 04:54:00
29,05:54,Calm,10.00,Overcast,OVC041,41,34,,,76%,,,30.57,1035.2,,,,2024-10-30 09:22:50,1900-01-29 05:54:00
29,06:54,"SE
        7",10.00,Mostly Cloudy,BKN039,42.1,33.1,,,71%,38,,30.57,1035.2,,,,2024-10-30 09:22:50,1900-01-29 06:54:00
29,07:54,"S
        3",10.00,Mostly Cloudy,BKN046,44.1,30,44.1,36,58%,,,30.58,1035.3,,,,2024-10-30 09:22:50,1900-01-29 07:54:00
29,08:54,"S
        8",10.00,Mostly Cloudy,BKN055 BKN250,48,30.9,,,52%,45,,30.58,1035.4,,,,2024-10-30 09:22:50,1900-01-29 08:54:00
29,09:54,"S
        8",10.00,Mostly Cloudy,SCT055 BKN250,48.9,28.9,,,46%,46,,30.58,1035.4,,,,2024-10-30 09:22:50,1900-01-29 09:54:00
29,10:54,"S
        12",10.00,Mostly Cloudy,SCT060 BKN250,53.1,32,,,45%,,,30.57,1035.0,,,,2024-10-30 09:22:50,1900-01-29 10:54:00
29,11:54,"S
        7",10.00,Mostly Cloudy,BKN060 BKN250,54,30,,,40%,,,30.57,1035.0,,,,2024-10-30 09:22:50,1900-01-29 11:54:00
29,12:54,"S
        5",10.00,Overcast,BKN060 OVC250,54,30,,,40%,,,30.54,1034.1,,,,2024-10-30 09:22:50,1900-01-29 12:54:00
29,13:54,"S
        8",10.00,Overcast,BKN060 OVC250,54,30,,,40%,,,30.51,1033.0,,,,2024-10-30 09:22:50,1900-01-29 13:54:00
29,14:54,"S
        12",10.00,Overcast,BKN060 OVC250,55,35.1,,,47%,,,30.5,1032.6,,,,2024-10-30 09:22:50,1900-01-29 14:54:00
29,15:54,"S
        14",10.00,Overcast,BKN055 OVC250,54,35.1,,,49%,,,30.5,1032.8,,,,2024-10-30 09:22:50,1900-01-29 15:54:00
29,16:54,"S
        13",10.00,Overcast,OVC060,53.1,36,,,52%,,,30.49,1032.5,,,,2024-10-30 09:22:50,1900-01-29 16:54:00
29,17:54,"S
        15",10.00,Overcast,BKN042 BKN060 OVC250,52,37,,,57%,,,30.49,1032.4,,,,2024-10-30 09:22:50,1900-01-29 17:54:00
29,18:54,"SE
        14",10.00,Overcast,SCT042 OVC055,51.1,39,,,64%,,,30.5,1032.6,,,,2024-10-30 09:22:50,1900-01-29 18:54:00
29,19:54,"S
        10",10.00,Light Rain,FEW038 OVC055,51.1,39,55.9,12,64%,,,30.5,1032.8,,,,2024-10-30 09:22:50,1900-01-29 19:54:00
29,20:54,"S
        8",10.00,Overcast,BKN048 OVC080,51.1,39,,,64%,,,30.49,1032.4,,,,2024-10-30 09:22:50,1900-01-29 20:54:00
29,21:54,"S
        9",10.00,Light Rain,OVC042,50,41,,,71%,47,,30.48,1032.0,,,,2024-10-30 09:22:50,1900-01-29 21:54:00
29,22:54,"S
        8",10.00,Light Rain,OVC038,50,43,,,77%,47,,30.47,1031.7,0.01,0.01,,2024-10-30 09:22:50,1900-01-29 22:54:00
29,23:54,"SE
        10",10.00,Light Rain,OVC035,51.1,43,,,74%,,,30.45,1031.0,,,,2024-10-30 09:22:50,1900-01-29 23:54:00
30,00:54,"SE
        7",9.00,Light Rain,OVC034,50,45,,,83%,48,,30.46,1031.4,0.03,,,2024-10-30 09:22:50,1900-01-30 00:54:00
30,01:54,"SE
        7",7.00,Light Rain,FEW032 OVC045,50,46,51.1,50,86%,48,,30.45,1031.0,0.06,,0.1,2024-10-30 09:22:50,1900-01-30 01:54:00
30,02:54,"SE
        10",4.00,Rain Fog/Mist,FEW016 OVC033,50,46.9,,,89%,46,,30.43,1030.3,0.07,,,2024-10-30 09:22:50,1900-01-30 02:54:00
30,03:54,"SE
        13",5.00,Light Rain Fog/Mist,FEW015 BKN023 OVC033,50,48,,,93%,46,,30.4,1029.5,0.04,,,2024-10-30 09:22:50,1900-01-30 03:54:00
30,04:54,"SE
        12",10.00,Overcast,OVC012,50,48,,,93%,46,,30.38,1028.7,0.01,0.12,,2024-10-30 09:22:50,1900-01-30 04:54:00
